scenario,store_id,activity_order_share_pct,top3_sku_transaction_amount_share_pct,sensitivity_limit_notes,current_comparison_scope_flag,current_comparison_limit_notes
baseline_sql,B,88.63,11.15,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
baseline_sql,C,70.86,28.38,moderate_activity_involvement; top3_sku_amount_concentration; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,moderate_activity_involvement; top3_sku_amount_concentration; compare_with_region_store_type_activity_product_mix_limits
baseline_sql,D,83.42,16.9,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
baseline_sql,E,68.99,12.55,moderate_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,moderate_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
baseline_sql,F,81.58,19.33,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
easier_to_trigger_minus_5pp,B,88.63,11.15,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
easier_to_trigger_minus_5pp,C,70.86,28.38,moderate_activity_involvement; top3_sku_amount_concentration; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,moderate_activity_involvement; top3_sku_amount_concentration; compare_with_region_store_type_activity_product_mix_limits
easier_to_trigger_minus_5pp,D,83.42,16.9,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
easier_to_trigger_minus_5pp,E,68.99,12.55,moderate_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,moderate_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
easier_to_trigger_minus_5pp,F,81.58,19.33,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
harder_to_trigger_plus_5pp,B,88.63,11.15,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
harder_to_trigger_plus_5pp,C,70.86,28.38,moderate_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,moderate_activity_involvement; top3_sku_amount_concentration; compare_with_region_store_type_activity_product_mix_limits
harder_to_trigger_plus_5pp,D,83.42,16.9,moderate_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
harder_to_trigger_plus_5pp,E,68.99,12.55,compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,moderate_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
harder_to_trigger_plus_5pp,F,81.58,19.33,moderate_activity_involvement; compare_with_region_store_type_activity_product_mix_limits,same_period_diagnostic_ready,high_activity_involvement; compare_with_region_store_type_activity_product_mix_limits
