case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
positive_demo2_region_type_boundary,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What is the boundary of region_type in Demo 2?,1,0.61088,0.001826,retail_ops/data/demo2_source_notes.md:chunk:26,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What is the boundary of region_type in Demo 2?,2,0.609054,0.001826,retail_ops/data/DATA_DICTIONARY.md:chunk:31,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What is the boundary of region_type in Demo 2?,3,0.566743,0.001826,retail_ops/data/DATA_DICTIONARY.md:chunk:32,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
positive_demo2_region_type_boundary,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What is the boundary of region_type in Demo 2?,4,0.523621,0.001826,retail_ops/data/demo2_source_notes.md:chunk:15,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
positive_demo2_region_type_boundary,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,What is the boundary of region_type in Demo 2?,5,0.515658,0.001826,retail_ops/data/demo2_source_notes.md:chunk:13,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
positive_demo2_activity_cost_ratio_definition,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should activity_cost_ratio_pct be interpreted?,1,0.757114,0.016833,retail_ops/data/DATA_DICTIONARY.md:chunk:273,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should activity_cost_ratio_pct be interpreted?,2,0.740282,0.016833,retail_ops/data/demo2_source_notes.md:chunk:17,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should activity_cost_ratio_pct be interpreted?,3,0.695775,0.016833,retail_ops/data/DATA_DICTIONARY.md:chunk:278,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_activity_cost_ratio_definition,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should activity_cost_ratio_pct be interpreted?,4,0.652846,0.016833,retail_ops/data/DATA_DICTIONARY.md:chunk:220,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_activity_cost_ratio_definition,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,09b4e118a7a2f0103555854f9cd41850530924b5,How should activity_cost_ratio_pct be interpreted?,5,0.646449,0.016833,retail_ops/data/DATA_DICTIONARY.md:chunk:330,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
