case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
positive_demo2_region_type_boundary,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What is the boundary of region_type in Demo 2?,1,0.61088,0.001826,retail_ops/data/demo2_source_notes.md:chunk:26,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What is the boundary of region_type in Demo 2?,2,0.609054,0.001826,retail_ops/data/DATA_DICTIONARY.md:chunk:31,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What is the boundary of region_type in Demo 2?,3,0.566743,0.001826,retail_ops/data/DATA_DICTIONARY.md:chunk:32,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
positive_demo2_region_type_boundary,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What is the boundary of region_type in Demo 2?,4,0.528633,0.001826,retail_ops/data/DATA_DICTIONARY.md:chunk:91,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,What is the boundary of region_type in Demo 2?,5,0.523621,0.001826,retail_ops/data/demo2_source_notes.md:chunk:15,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,How should activity_cost_ratio_pct be interpreted?,1,0.755286,0.015004,retail_ops/data/DATA_DICTIONARY.md:chunk:275,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,How should activity_cost_ratio_pct be interpreted?,2,0.740282,0.015004,retail_ops/data/demo2_source_notes.md:chunk:17,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,How should activity_cost_ratio_pct be interpreted?,3,0.693644,0.015004,retail_ops/data/DATA_DICTIONARY.md:chunk:280,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_activity_cost_ratio_definition,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,How should activity_cost_ratio_pct be interpreted?,4,0.648505,0.015004,retail_ops/data/DATA_DICTIONARY.md:chunk:222,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_activity_cost_ratio_definition,positive_supported,283,db4af4728ae54a15f2332e77459c151fd2e32288817e16fba0f401c4a789b473,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e1e34faa839fef97049cac5a9d090c76331ec6ab,How should activity_cost_ratio_pct be interpreted?,5,0.648183,0.015004,retail_ops/data/DATA_DICTIONARY.md:chunk:332,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
