case_id,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,query,rank,score,top1_minus_top2_margin,retrieved_doc_id,retrieved_doc_type,retrieved_entity,retrieved_slot,retrieved_period_label,retrieved_period_start,retrieved_period_end,retrieved_source_file,retrieved_source_path,expected_entity,expected_slot,expected_period_terms,entity_match,slot_match,period_match,is_expected_match
positive_demo2_region_type_boundary,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What is the boundary of region_type in Demo 2?,1,0.613415,0.002535,retail_ops/data/DATA_DICTIONARY.md:chunk:32,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What is the boundary of region_type in Demo 2?,2,0.61088,0.002535,retail_ops/data/demo2_source_notes.md:chunk:26,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What is the boundary of region_type in Demo 2?,3,0.565479,0.002535,retail_ops/data/DATA_DICTIONARY.md:chunk:33,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
positive_demo2_region_type_boundary,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What is the boundary of region_type in Demo 2?,4,0.528938,0.002535,retail_ops/data/DATA_DICTIONARY.md:chunk:92,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_region_type_boundary,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,What is the boundary of region_type in Demo 2?,5,0.523621,0.002535,retail_ops/data/demo2_source_notes.md:chunk:15,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,How should activity_cost_ratio_pct be interpreted?,1,0.759283,0.019001,retail_ops/data/DATA_DICTIONARY.md:chunk:279,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,How should activity_cost_ratio_pct be interpreted?,2,0.740282,0.019001,retail_ops/data/demo2_source_notes.md:chunk:17,field_contract_note,,,,,,retail_ops/data/demo2_source_notes.md,retail_ops/data/demo2_source_notes.md,,,,,,,1
positive_demo2_activity_cost_ratio_definition,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,How should activity_cost_ratio_pct be interpreted?,3,0.717498,0.019001,retail_ops/data/DATA_DICTIONARY.md:L1079,field_contract_row,,activity_cost_ratio_pct,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_activity_cost_ratio_definition,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,How should activity_cost_ratio_pct be interpreted?,4,0.695671,0.019001,retail_ops/data/DATA_DICTIONARY.md:chunk:284,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
positive_demo2_activity_cost_ratio_definition,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,8e697d2be6bc2eef96ce5252fb6ee9fbca62c80d,How should activity_cost_ratio_pct be interpreted?,5,0.651102,0.019001,retail_ops/data/DATA_DICTIONARY.md:chunk:226,field_contract_note,,,,,,retail_ops/data/DATA_DICTIONARY.md,retail_ops/data/DATA_DICTIONARY.md,,,,,,,0
