threshold,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.5,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,16,16,100.0,12,75.0
0.5,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,18,18,100.0,13,72.22
0.5,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,33,33,100.0,28,84.85
0.5,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,30,16,53.33,0,0.0
0.5,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,34,34,100.0,34,100.0
0.55,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,16,6,37.5,5,31.25
0.55,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,18,16,88.89,12,66.67
0.55,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,33,25,75.76,24,72.73
0.55,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,30,6,20.0,0,0.0
0.55,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,34,34,100.0,34,100.0
0.6,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,16,0,0.0,0,0.0
0.6,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,18,7,38.89,7,38.89
0.6,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,33,22,66.67,22,66.67
0.6,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,30,0,0.0,0,0.0
0.6,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,34,32,94.12,32,94.12
0.65,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,16,0,0.0,0,0.0
0.65,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,18,4,22.22,4,22.22
0.65,hard_negative_boundary,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,33,15,45.45,15,45.45
0.65,negative_unsupported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,30,0,0.0,0,0.0
0.65,positive_supported,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,34,15,44.12,15,44.12
0.7,ambiguous_comparison,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,16,0,0.0,0,0.0
0.7,entity_period_mismatch,282,142368acc56e40a7dee55aabd65e4bfea719f29052b1c7d84a82b4a5654726f3,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,e598a640edceda32f538cda8dfe17cf634f4bcfc,0.5767,retail_ops/outputs/retrieval_threshold_summary.md,18,0,0.0,0,0.0
