threshold,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.5,ambiguous_comparison,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,16,16,100.0,13,81.25
0.5,entity_period_mismatch,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,18,18,100.0,3,16.67
0.5,hard_negative_boundary,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,33,33,100.0,24,72.73
0.5,negative_unsupported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,30,14,46.67,0,0.0
0.5,positive_supported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,34,34,100.0,30,88.24
0.55,ambiguous_comparison,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,16,9,56.25,8,50.0
0.55,entity_period_mismatch,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,18,16,88.89,3,16.67
0.55,hard_negative_boundary,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,33,26,78.79,23,69.7
0.55,negative_unsupported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,30,6,20.0,0,0.0
0.55,positive_supported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,34,34,100.0,30,88.24
0.6,ambiguous_comparison,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,16,0,0.0,0,0.0
0.6,entity_period_mismatch,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,18,9,50.0,2,11.11
0.6,hard_negative_boundary,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,33,20,60.61,19,57.58
0.6,negative_unsupported,307,d11e5c2eb1ff26461056cc2412b8e827e31ec57d2b378e799b998cc3de33b19c,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,1c542a7fd2bea59da232a0873584db21a861aff1,0.5805,retail_ops/outputs/retrieval_threshold_summary.md,cli_override,b47dee68bcb61051317215f5f698bc3a79e0d49759453ded4f977d39189a8ece,30,0,0.0,0,0.0
