threshold,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.5,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,16,16,100.0,13,81.25
0.5,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,18,18,100.0,2,11.11
0.5,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,33,33,100.0,25,75.76
0.5,negative_unsupported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,30,14,46.67,0,0.0
0.5,positive_supported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,34,34,100.0,34,100.0
0.55,ambiguous_comparison,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,16,6,37.5,5,31.25
0.55,entity_period_mismatch,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,18,16,88.89,2,11.11
0.55,hard_negative_boundary,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,33,26,78.79,24,72.73
0.55,negative_unsupported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,30,6,20.0,0,0.0
0.55,positive_supported,302,3747c4d2a936a3d648a1cd49d80b5b5b9f5511f7ce161ebdc1d993c8ffcd30bc,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,cd4b72bcefab8dba92f83ffd24a9276b813ab4e0,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,4b15d82b17be61c282720aeca08705fd6e32f93581acb55bff8e8e4313e1afd1,34,34,100.0,34,100.0
