threshold,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.5,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,16,16,100.0,11,68.75
0.5,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,18,18,100.0,2,11.11
0.5,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,33,33,100.0,25,75.76
0.5,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,30,14,46.67,0,0.0
0.5,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,34,34,100.0,34,100.0
0.55,ambiguous_comparison,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,16,6,37.5,5,31.25
0.55,entity_period_mismatch,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,18,16,88.89,2,11.11
0.55,hard_negative_boundary,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,33,26,78.79,24,72.73
0.55,negative_unsupported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,30,6,20.0,0,0.0
0.55,positive_supported,302,76d706b500fc81090a2d00b9e3069e4c46c1d6a2cd052a439ec8b9df7302aa77,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,9b2a966fac83b758f34278c14a6860d86f2a9570,0.5776,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,e4bfe8f239da4f4249b72abff9500ef0fdc4f1c005f1e7eca5a8d822079bdcd3,34,34,100.0,34,100.0
