threshold,case_type,corpus_document_count,corpus_sha256,embedding_model,corpus_builder,generated_from_commit,reference_threshold,reference_threshold_source,reference_threshold_mode,experiment_scope_sha256,variant_count,above_threshold_count,above_threshold_rate_pct,expected_hit_count,expected_hit_retained_rate_pct
0.5,ambiguous_comparison,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,16,16,100.0,13,81.25
0.5,entity_period_mismatch,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,18,18,100.0,3,16.67
0.5,hard_negative_boundary,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,33,33,100.0,25,75.76
0.5,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,30,14,46.67,0,0.0
0.5,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,34,34,100.0,34,100.0
0.55,ambiguous_comparison,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,16,6,37.5,5,31.25
0.55,entity_period_mismatch,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,18,16,88.89,3,16.67
0.55,hard_negative_boundary,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,33,26,78.79,24,72.73
0.55,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,30,6,20.0,0,0.0
0.55,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,34,34,100.0,34,100.0
0.6,ambiguous_comparison,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,16,0,0.0,0,0.0
0.6,entity_period_mismatch,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,18,9,50.0,2,11.11
0.6,hard_negative_boundary,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,33,22,66.67,22,66.67
0.6,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,30,0,0.0,0,0.0
0.6,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,34,30,88.24,30,88.24
0.65,ambiguous_comparison,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,16,0,0.0,0,0.0
0.65,entity_period_mismatch,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,18,5,27.78,0,0.0
0.65,hard_negative_boundary,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,33,15,45.45,15,45.45
0.65,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,30,0,0.0,0,0.0
0.65,positive_supported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,34,16,47.06,16,47.06
0.7,ambiguous_comparison,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,16,0,0.0,0,0.0
0.7,entity_period_mismatch,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,18,0,0.0,0,0.0
0.7,hard_negative_boundary,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,33,5,15.15,5,15.15
0.7,negative_unsupported,302,1f8fd5a7b42d875d2a4f72105d1f43db0a9e05883a6a8cc3fafc4717799eb850,bge-m3,eval/retail_retrieval_corpus.py::load_retail_retrieval_documents,77ed40a33b5f4b43afa2d5e3c39e309cb157bca8,0.572,retail_ops/outputs/retrieval_threshold_summary.md,summary_source,b0139d4052b6b9be67a1b0eef08a11e14167528599a5508552fb4e77c06d47d1,30,0,0.0,0,0.0
