case_id,category,behavior_group,expected_behavior,result,project_stage,scope_note
price_retrieval_001,product_price,retrieval,Retrieve the stored product price.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
price_overwrite_001,price_overwrite,lifecycle_update,Use the newer price instead of the older price.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
fallback_unknown_product_001,fallback_refusal,unsupported_query_handling,Refuse an unsupported product query.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
entity_separation_001,entity_separation,entity_control,Keep Product A and Product B separate.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
stock_status_001,stock_status,retrieval,Retrieve the stored stock status.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
stock_overwrite_001,stock_overwrite,lifecycle_update,Use the newer stock status.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
promo_retrieval_001,promo,retrieval,Retrieve the stored promotion.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
promo_overwrite_001,promo_overwrite,lifecycle_update,Use the newer promotion.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
shipping_policy_001,shipping_policy,retrieval,Retrieve the stored delivery policy.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
product_feature_001,product_feature,retrieval,Retrieve the stored product feature.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
non_fact_filtering_001,non_fact_filtering,noise_filtering,Avoid treating greetings as factual knowledge.,pass,original_livestream_product_memory_layer,Historical lifecycle eval for the original livestream product-memory layer; not a retail_ops Meituan metric or decision-support evaluation.
